dataset,method,alpha,n_cases,mean_l_bar,mean_completion_length
gsm8k,mentored_dec,0.15,12,3.1252117325107096,302.5833333333333
gsm8k,mentored_dec,0.35,12,3.246547760400316,364.3333333333333
gsm8k,mentored_dec,0.75,12,3.82101255669436,450.5833333333333
gsm8k,cactus,0.03,12,3.464532539463777,450.5
gsm8k,cactus,0.18,12,4.3525193612676825,786.75
gsm8k,cactus,0.35,12,4.446071152232115,569.5833333333334
gsm8k,spec_casc_opt,-0.3,12,3.1798619393978758,376.8333333333333
gsm8k,spec_casc_opt,-0.1,12,3.368201012150396,498.9166666666667
gsm8k,spec_casc_opt,0.05,12,3.8683619010363537,562.4166666666666
gsm8k,r_fuzzy,0.08,12,2.9940906519171624,339.1666666666667
gsm8k,r_fuzzy,0.15,12,3.4998153522189557,364.25
gsm8k,r_fuzzy,0.25,12,4.122357013141182,656.1666666666666
gsm8k,spec_casc_tok,0.15,12,2.8989190106528215,314.25
gsm8k,spec_casc_tok,0.8,12,3.1288159585577713,332.0
