dataset,method,alpha,n_cases,mean_l_bar,mean_completion_length
mtbench,mentored_dec,0.15,12,2.533980635700519,1564.5833333333333
mtbench,mentored_dec,0.55,12,3.323242345776826,1640.9166666666667
mtbench,mentored_dec,0.75,12,3.857307034135006,1825.75
mtbench,cactus,0.03,12,3.7143913929798025,1448.3333333333333
mtbench,cactus,0.18,12,4.512194063833643,1671.3333333333333
mtbench,cactus,0.35,12,4.861526629606762,1435.0
mtbench,spec_casc_opt,-0.3,12,2.876904637490369,1472.9166666666667
mtbench,spec_casc_opt,0.05,12,3.516404109209533,1613.1666666666667
mtbench,r_fuzzy,0.08,12,2.638373380803032,1568.8333333333333
mtbench,r_fuzzy,0.15,12,3.1612745964532443,1312.5833333333333
mtbench,r_fuzzy,0.25,12,4.0952506741519,1686.0833333333333
mtbench,spec_casc_tok,0.8,12,2.6086055416035436,1547.0833333333333
mtbench,spec_casc_tok,0.15,12,2.20251695772938,1628.5833333333333
mtbench,strict,strict,12,2.29558525699442,1688.75
